chr01	289001	290000	0.010752688172
chr01	290001	291000	0.0
chr01	291001	292000	0.0
chr01	292001	293000	0.0112359550562
chr01	293001	294000	0.0
chr01	294001	295000	0.0
chr01	295001	296000	0.0
chr01	296001	297000	0.0
chr01	297001	298000	0.0
chr01	298001	299000	0.00961538461538
chr01	299001	300000	0.0
chr01	300001	301000	0.0
chr01	301001	302000	0.0
chr01	302001	303000	0.0
chr01	303001	304000	0.0
chr01	304001	305000	0.0
chr01	305001	306000	0.0
chr01	306001	307000	0.0
chr01	307001	308000	0.0
chr01	308001	309000	0.0
chr01	309001	310000	0.0
chr01	310001	311000	0.00787401574803
chr01	311001	312000	0.0
chr01	312001	313000	0.0
chr01	313001	314000	0.00847457627119
chr01	314001	315000	0.0
chr01	315001	316000	0.0
chr01	316001	317000	0.0103092783505
chr01	317001	318000	0.0111111111111
chr01	318001	319000	0.0
chr01	319001	320000	0.0
chr01	320001	321000	0.0
chr01	321001	322000	0.0
chr01	322001	323000	0.0224719101124
chr01	323001	324000	0.00952380952381
chr01	324001	325000	0.00892857142857
chr01	325001	326000	0.00925925925926
chr01	326001	327000	0.0
chr01	327001	328000	0.0114942528736
chr01	328001	329000	0.0
chr01	329001	330000	0.0
chr01	330001	331000	0.0
chr01	331001	332000	0.0
chr01	332001	333000	0.0
chr01	333001	334000	0.0
chr01	334001	335000	0.0
chr01	335001	336000	0.0
chr01	336001	337000	0.0
chr01	337001	338000	0.0
chr01	338001	339000	0.0
chr01	339001	340000	0.0
chr01	340001	341000	0.0
chr01	341001	342000	0.0
chr01	342001	343000	0.0
chr01	343001	344000	0.0
chr01	344001	345000	0.0
chr01	345001	346000	0.0
chr01	346001	347000	0.0
chr01	347001	348000	0.0549450549451
chr01	348001	349000	0.137931034483
chr01	349001	350000	0.272727272727
chr01	350001	351000	0.285714285714
chr01	351001	352000	0.25
chr01	352001	353000	0.285714285714
chr01	353001	354000	0.0
chr01	354001	355000	0.0
chr01	355001	356000	0.0
chr01	356001	357000	0.0185185185185
chr01	357001	358000	0.015625
chr01	358001	359000	0.025
chr01	359001	360000	0.0344827586207
chr01	360001	361000	0.0
chr01	361001	362000	0.0
chr01	362001	363000	0.0
chr01	363001	364000	0.0
chr01	364001	365000	0.027027027027
chr01	365001	366000	0.0188679245283
chr01	366001	367000	0.0
chr01	367001	368000	0.0
chr01	368001	369000	0.0
chr01	369001	370000	0.0
chr01	370001	371000	0.0
chr01	371001	372000	0.0
chr01	372001	373000	0.0
chr01	373001	374000	0.0
chr01	374001	375000	0.0
chr01	375001	376000	0.0
chr01	376001	377000	0.0
chr01	377001	378000	0.0
chr01	378001	379000	0.0
chr01	379001	380000	0.0
chr01	380001	381000	0.0
chr01	381001	382000	0.0
chr01	382001	383000	0.0
chr01	383001	384000	0.0
chr01	384001	385000	0.0
chr01	385001	386000	0.0
chr01	386001	387000	0.0
chr01	387001	388000	0.0
chr01	388001	389000	0.0
chr01	389001	390000	0.0
chr01	390001	391000	0.0
chr01	391001	392000	0.0
chr01	392001	393000	0.0
chr01	393001	394000	0.0
chr01	394001	395000	0.0
chr01	395001	396000	0.0
chr01	396001	397000	0.0
chr01	397001	398000	0.0
chr01	398001	399000	0.0
chr01	399001	400000	0.0
chr01	400001	401000	0.0
chr01	401001	402000	0.0
chr01	402001	403000	0.0
chr01	403001	404000	0.0
chr01	404001	405000	0.0
chr01	405001	406000	0.0
chr01	406001	407000	0.0
chr01	407001	408000	0.0
chr01	408001	409000	0.0
chr01	409001	410000	0.0
chr01	410001	411000	0.0
chr01	411001	412000	0.0
chr01	412001	413000	0.0
chr01	413001	414000	0.0
chr01	414001	415000	0.0
chr01	415001	416000	0.0
chr01	416001	417000	0.0
chr01	417001	418000	0.0
chr01	418001	419000	0.0
chr01	419001	420000	0.0
chr01	420001	421000	0.0
chr01	421001	422000	0.0
chr01	422001	423000	0.0
chr01	423001	424000	0.0
chr01	424001	425000	0.0
chr01	425001	426000	0.0
chr01	426001	427000	0.0175438596491
chr01	427001	428000	0.0
chr01	428001	429000	0.0
chr01	429001	430000	0.0188679245283
chr01	430001	431000	0.0
chr01	431001	432000	0.0
chr01	432001	433000	0.0
chr01	433001	434000	0.0307692307692
chr01	434001	435000	0.0169491525424
chr01	435001	436000	0.0
chr01	436001	437000	0.0142857142857
chr01	437001	438000	0.0
chr01	438001	439000	0.016393442623
chr01	439001	440000	0.0
chr01	440001	441000	0.0344827586207
chr01	441001	442000	0.0178571428571
chr01	442001	443000	0.0
chr01	443001	444000	0.0
chr01	444001	445000	0.0217391304348
chr01	445001	446000	0.0
chr01	446001	447000	0.0
chr01	447001	448000	0.0350877192982
chr01	448001	449000	0.0
chr01	449001	450000	0.0
chr01	450001	451000	0.037037037037
chr01	451001	452000	0.0
chr01	452001	453000	0.0
chr01	453001	454000	0.0
chr01	454001	455000	0.0
chr01	455001	456000	0.0
chr01	456001	457000	0.0
chr01	457001	458000	0.025
chr01	458001	459000	0.0
chr01	459001	460000	0.0
chr01	460001	461000	0.0
chr01	461001	462000	0.0
chr01	462001	463000	0.0
chr01	463001	464000	0.0
chr01	464001	465000	0.0
chr01	465001	466000	0.0227272727273
chr01	466001	467000	0.0
chr01	467001	468000	0.0
chr01	468001	469000	0.0
chr01	469001	470000	0.0217391304348
chr01	470001	471000	0.0
chr01	471001	472000	0.0
chr01	472001	473000	0.0
chr01	473001	474000	0.0
chr01	474001	475000	0.0
chr01	475001	476000	0.0
chr01	476001	477000	0.0
chr01	477001	478000	0.0
chr01	478001	479000	0.0
chr01	479001	480000	0.0
chr01	480001	481000	0.0
chr01	481001	482000	0.0
chr01	482001	483000	0.0
chr01	483001	484000	0.0
chr01	484001	485000	0.0
chr01	485001	486000	0.0
chr01	486001	487000	0.0
chr01	487001	488000	0.0
chr01	488001	489000	0.0
chr01	489001	490000	0.0
chr01	490001	491000	0.0
chr01	491001	492000	0.0
chr01	492001	493000	0.0
chr01	493001	494000	0.0
chr01	494001	495000	0.0
chr01	495001	496000	0.0
chr01	496001	497000	0.0263157894737
chr01	497001	498000	0.0
chr01	498001	499000	0.0
chr01	499001	500000	0.0227272727273
chr01	500001	501000	0.0
chr01	501001	502000	0.0
chr01	502001	503000	0.0
chr01	503001	504000	0.0
chr01	504001	505000	0.0
chr01	505001	506000	0.0
chr01	506001	507000	0.0238095238095
chr01	507001	508000	0.0
chr01	508001	509000	0.0
chr01	509001	510000	0.0
chr01	510001	511000	0.0
chr01	511001	512000	0.0
chr01	512001	513000	0.0212765957447
chr01	513001	514000	0.0
chr01	514001	515000	0.0
chr01	515001	516000	0.0
chr01	516001	517000	0.0
chr01	517001	518000	0.0
chr01	518001	519000	0.0
chr01	519001	520000	0.0
chr01	520001	521000	0.0
chr01	521001	522000	0.0
chr01	522001	523000	0.0
chr01	523001	524000	0.0
chr01	524001	525000	0.0
chr01	525001	526000	0.0
chr01	526001	527000	0.0
chr01	527001	528000	0.0
chr01	528001	529000	0.0
chr01	529001	530000	0.0
chr01	530001	531000	0.0
chr01	531001	532000	0.0
chr01	532001	533000	0.0
chr01	533001	534000	0.0
chr01	534001	535000	0.0
chr01	535001	536000	0.0
chr01	536001	537000	0.0
chr01	537001	538000	0.0
chr01	538001	539000	0.0
chr01	539001	540000	0.0
chr01	540001	541000	0.0
chr01	541001	542000	0.0
chr01	542001	543000	0.0
chr01	543001	544000	0.0
chr01	544001	545000	0.0
chr01	545001	546000	0.0
chr01	546001	547000	0.0
chr01	547001	548000	0.0
chr01	548001	549000	0.0
chr01	549001	550000	0.0172413793103
chr01	550001	551000	0.0
chr01	551001	552000	0.0
chr01	552001	553000	0.0
chr01	553001	554000	0.0
chr01	554001	555000	0.0
chr01	555001	556000	0.0166666666667
chr01	556001	557000	0.0204081632653
chr01	557001	558000	0.0
chr01	558001	559000	0.0
chr01	559001	560000	0.0151515151515
chr01	560001	561000	0.0
chr01	561001	562000	0.0
chr01	562001	563000	0.0
chr01	563001	564000	0.0
chr01	564001	565000	0.0175438596491
chr01	565001	566000	0.0
chr01	566001	567000	0.0
chr01	567001	568000	0.0
chr01	568001	569000	0.0188679245283
chr01	569001	570000	0.0
chr01	570001	571000	0.0169491525424
chr01	571001	572000	0.0
chr01	572001	573000	0.0
chr01	573001	574000	0.0
chr01	574001	575000	0.0
chr01	575001	576000	0.0181818181818
chr01	576001	577000	0.0
chr01	577001	578000	0.0
chr01	578001	579000	0.0
chr01	579001	580000	0.0
chr01	580001	581000	0.0
chr01	581001	582000	0.0
chr01	582001	583000	0.0
chr01	583001	584000	0.0
chr01	584001	585000	0.0
chr01	585001	586000	0.0
chr01	586001	587000	0.0232558139535
chr01	587001	588000	0.0204081632653
chr01	588001	589000	0.0
chr01	589001	590000	0.0192307692308
chr01	590001	591000	0.0227272727273
chr01	591001	592000	0.0
chr01	592001	593000	0.0
chr01	593001	594000	0.0
chr01	594001	595000	0.0
chr01	595001	596000	0.0
chr01	596001	597000	0.0
chr01	597001	598000	0.0
chr01	598001	599000	0.0
chr01	599001	600000	0.0
chr01	600001	601000	0.0
chr01	601001	602000	0.016393442623
chr01	602001	603000	0.0
chr01	603001	604000	0.0
chr01	604001	605000	0.0
chr01	605001	606000	0.0
chr01	606001	607000	0.0178571428571
chr01	607001	608000	0.0208333333333
chr01	608001	609000	0.0243902439024
chr01	609001	610000	0.0
chr01	610001	611000	0.0
chr01	611001	612000	0.0
chr01	612001	613000	0.0222222222222
chr01	613001	614000	0.0217391304348
chr01	614001	615000	0.0
chr01	615001	616000	0.0
chr01	616001	617000	0.0
chr01	617001	618000	0.027027027027
chr01	618001	619000	0.0
chr01	619001	620000	0.0
chr01	620001	621000	0.0232558139535
chr01	621001	622000	0.0
chr01	622001	623000	0.0
chr01	623001	624000	0.0
chr01	624001	625000	0.0
chr01	625001	626000	0.0
chr01	626001	627000	0.0178571428571
chr01	627001	628000	0.0
chr01	628001	629000	0.0
chr01	629001	630000	0.0
chr01	630001	631000	0.0185185185185
chr01	631001	632000	0.0
chr01	632001	633000	0.0
chr01	633001	634000	0.0
chr01	634001	635000	0.0
chr01	635001	636000	0.0
chr01	636001	637000	0.0
chr01	637001	638000	0.0
chr01	638001	639000	0.0
chr01	639001	640000	0.0178571428571
chr01	640001	641000	0.0
chr01	641001	642000	0.0
chr01	642001	643000	0.0
chr01	643001	644000	0.0
chr01	644001	645000	0.0
chr01	645001	646000	0.0
chr01	646001	647000	0.03125
chr01	647001	648000	0.0
chr01	648001	649000	0.0
chr01	649001	650000	0.0
chr01	650001	651000	0.0188679245283
chr01	651001	652000	0.0
chr01	652001	653000	0.0
chr01	653001	654000	0.0
chr01	654001	655000	0.0
chr01	655001	656000	0.0
chr01	656001	657000	0.0
chr01	657001	658000	0.0
chr01	658001	659000	0.0
chr01	659001	660000	0.0
chr01	660001	661000	0.0
chr01	661001	662000	0.0
chr01	662001	663000	0.0
chr01	663001	664000	0.0
chr01	664001	665000	0.0
chr01	665001	666000	0.0
chr01	666001	667000	0.0
chr01	667001	668000	0.0
chr01	668001	669000	0.0
chr01	669001	670000	0.0
chr01	670001	671000	0.0
chr01	671001	672000	0.0
chr01	672001	673000	0.0
chr01	673001	674000	0.0
chr01	674001	675000	0.0
chr01	675001	676000	0.0
chr01	676001	677000	0.0
chr01	677001	678000	0.0
chr01	678001	679000	0.0
chr01	679001	680000	0.0
chr01	680001	681000	0.0
chr01	681001	682000	0.0
chr01	682001	683000	0.0169491525424
chr01	683001	684000	0.0
chr01	684001	685000	0.0
chr01	685001	686000	0.0
chr01	686001	687000	0.0192307692308
chr01	687001	688000	0.0
chr01	688001	689000	0.0
chr01	689001	690000	0.0
chr01	690001	691000	0.0
chr01	691001	692000	0.0169491525424
chr01	692001	693000	0.0
chr01	693001	694000	0.0
chr01	694001	695000	0.0961538461538
chr01	695001	696000	0.5
chr01	696001	697000	0.490196078431
chr01	697001	698000	0.673913043478
chr01	698001	699000	0.522727272727
chr01	699001	700000	0.428571428571
chr01	700001	701000	-0.2
chr01	701001	702000	-0.2
chr01	702001	703000	-0.2
chr01	703001	704000	-0.2
chr01	704001	705000	-0.2
chr01	705001	706000	-0.2
chr01	706001	707000	-0.2
chr01	707001	708000	-0.2
chr01	708001	709000	-0.2
chr01	709001	710000	-0.2
chr01	710001	711000	-0.2
chr01	711001	712000	-0.2
chr01	712001	713000	-0.2
chr01	713001	714000	-0.2
chr01	714001	715000	-0.2
chr01	715001	716000	-0.2
chr01	716001	717000	-0.2
chr01	717001	718000	-0.2
chr01	718001	719000	-0.2
chr01	719001	720000	-0.2
chr01	720001	721000	-0.2
chr01	721001	722000	-0.2
chr01	722001	723000	-0.2
chr01	723001	724000	-0.2
chr01	724001	725000	-0.2
chr01	725001	726000	-0.2
chr01	726001	727000	-0.2
chr01	727001	728000	-0.2
chr01	728001	729000	-0.2
chr01	729001	730000	-0.2
chr01	730001	731000	-0.2
chr01	731001	732000	-0.2
chr01	732001	733000	-0.2
chr01	733001	734000	-0.2
chr01	734001	735000	-0.2
chr01	735001	736000	-0.2
chr01	736001	737000	-0.2
chr01	737001	738000	-0.2
chr01	738001	739000	-0.2
chr01	739001	740000	-0.2
chr01	740001	741000	-0.2
chr01	741001	742000	-0.2
chr01	742001	743000	-0.2
chr01	743001	744000	-0.2
chr01	744001	745000	-0.2
chr01	745001	746000	-0.2
chr01	746001	747000	-0.2
chr01	747001	748000	-0.2
chr01	748001	749000	-0.2
chr01	749001	750000	-0.2
chr01	750001	751000	-0.2
chr01	751001	752000	-0.2
chr01	752001	753000	-0.2
chr01	753001	754000	-0.2
chr01	754001	755000	-0.2
chr01	755001	756000	-0.2
chr01	756001	757000	-0.2
chr01	757001	758000	-0.2
chr01	758001	759000	-0.2
chr01	759001	760000	-0.2
chr01	760001	761000	-0.2
chr01	761001	762000	-0.2
chr01	762001	763000	-0.2
chr01	763001	764000	-0.2
chr01	764001	765000	-0.2
chr01	765001	766000	-0.2
chr01	766001	767000	-0.2
chr01	767001	768000	-0.2
chr01	768001	769000	-0.2
chr01	769001	770000	-0.2
chr01	770001	771000	-0.2
chr01	771001	772000	-0.2
chr01	772001	773000	-0.2
chr01	773001	774000	-0.2
chr01	774001	775000	-0.2
chr01	775001	776000	-0.2
chr01	776001	777000	-0.2
chr01	777001	778000	-0.2
chr01	778001	779000	-0.2
chr01	779001	780000	-0.2
chr01	780001	781000	-0.2
chr01	781001	782000	-0.2
chr01	782001	783000	-0.2
chr01	783001	784000	-0.2
chr01	784001	785000	-0.2
chr01	785001	786000	-0.2
chr01	786001	787000	-0.2
chr01	787001	788000	-0.2
chr01	788001	789000	-0.2
chr01	789001	790000	-0.2
chr01	790001	791000	-0.2
chr01	791001	792000	-0.2
chr01	792001	793000	-0.2
chr01	793001	794000	-0.2
chr01	794001	795000	-0.2
chr01	795001	796000	-0.2
chr01	796001	797000	-0.2
chr01	797001	798000	-0.2
chr01	798001	799000	-0.2
chr01	799001	800000	-0.2
chr01	800001	801000	0.548387096774
chr01	801001	802000	0.491228070175
chr01	802001	803000	0.6
chr01	803001	804000	0.36
chr01	804001	805000	0.311111111111
chr01	805001	806000	0.134615384615
chr01	806001	807000	0.0
chr01	807001	808000	0.0175438596491
chr01	808001	809000	0.0
chr01	809001	810000	0.0
chr01	810001	811000	0.0
chr01	811001	812000	0.0
chr01	812001	813000	0.0
chr01	813001	814000	0.0
chr01	814001	815000	0.0
chr01	815001	816000	0.0
chr01	816001	817000	0.0
chr01	817001	818000	0.0
chr01	818001	819000	0.0
chr01	819001	820000	0.0
chr01	820001	821000	0.0
chr01	821001	822000	0.0
chr01	822001	823000	0.0
chr01	823001	824000	0.0
chr01	824001	825000	0.0
chr01	825001	826000	0.0
chr01	826001	827000	0.0
chr01	827001	828000	0.0
chr01	828001	829000	0.0
chr01	829001	830000	0.0
chr01	830001	831000	0.0
chr01	831001	832000	0.0
chr01	832001	833000	0.0
chr01	833001	834000	0.0
chr01	834001	835000	0.0
chr01	835001	836000	0.0
chr01	836001	837000	0.0
chr01	837001	838000	0.0
chr01	838001	839000	0.0
chr01	839001	840000	0.0
chr01	840001	841000	0.0
chr01	841001	842000	0.0
chr01	842001	843000	0.0
chr01	843001	844000	0.0
chr01	844001	845000	0.0
chr01	845001	846000	0.0
chr01	846001	847000	0.0
chr01	847001	848000	0.0
chr01	848001	849000	0.0
chr01	849001	850000	0.0
chr01	850001	851000	0.0
chr01	851001	852000	0.0
chr01	852001	853000	0.0
chr01	853001	854000	0.0
chr01	854001	855000	0.0
chr01	855001	856000	-0.2
chr01	856001	857000	-0.2
chr01	857001	858000	0.0
chr01	858001	859000	0.0
chr01	859001	860000	0.0
chr01	860001	861000	0.0
chr01	861001	862000	0.0
chr01	862001	863000	0.0
chr01	863001	864000	0.0
chr01	864001	865000	0.0
chr01	865001	866000	0.0
chr01	866001	867000	0.0
chr01	867001	868000	0.0
chr01	868001	869000	0.0
chr01	869001	870000	0.0
chr01	870001	871000	0.0
chr01	871001	872000	0.0
chr01	872001	873000	0.0
chr01	873001	874000	0.0
chr01	874001	875000	0.0
chr01	875001	876000	0.0
chr01	876001	877000	0.0
chr01	877001	878000	0.0
chr01	878001	879000	0.0
chr01	879001	880000	0.0
chr01	880001	881000	0.0
chr01	881001	882000	0.0
chr01	882001	883000	0.0
chr01	883001	884000	0.0
chr01	884001	885000	0.0
chr01	885001	886000	0.0
chr01	886001	887000	0.0192307692308
chr01	887001	888000	0.0
chr01	888001	889000	0.0
chr01	889001	890000	0.0204081632653
chr01	890001	891000	0.0
chr01	891001	892000	0.0
chr01	892001	893000	0.0135135135135
chr01	893001	894000	0.0204081632653
chr01	894001	895000	0.0
chr01	895001	896000	0.0
chr01	896001	897000	0.0
chr01	897001	898000	0.0
chr01	898001	899000	0.0
chr01	899001	900000	0.0
chr01	900001	901000	0.0
chr01	901001	902000	0.0
chr01	902001	903000	0.0
chr01	903001	904000	0.0
chr01	904001	905000	0.0
chr01	905001	906000	0.0
chr01	906001	907000	0.0
chr01	907001	908000	0.0
chr01	908001	909000	0.0
chr01	909001	910000	0.0
chr01	910001	911000	0.0
chr01	911001	912000	0.027027027027
chr01	912001	913000	0.0
chr01	913001	914000	0.0
chr01	914001	915000	0.025
chr01	915001	916000	0.0
chr01	916001	917000	0.0
chr01	917001	918000	0.0
chr01	918001	919000	0.0
chr01	919001	920000	0.0
chr01	920001	921000	0.0
chr01	921001	922000	0.0
chr01	922001	923000	0.0
chr01	923001	924000	0.0
chr01	924001	925000	0.0
chr01	925001	926000	0.0
chr01	926001	927000	0.0
chr01	927001	928000	0.0
chr01	928001	929000	0.0
chr01	929001	930000	0.0
chr01	930001	931000	0.0
chr01	931001	932000	0.0
chr01	932001	933000	0.0
chr01	933001	934000	0.0
chr01	934001	935000	0.0
chr01	935001	936000	0.0
chr01	936001	937000	0.0
chr01	937001	938000	0.0
chr01	938001	939000	0.0
chr01	939001	940000	0.0
chr01	940001	941000	0.0
chr01	941001	942000	0.0
chr01	942001	943000	0.0
chr01	943001	944000	0.0
chr01	944001	945000	0.0
chr01	945001	946000	0.0
chr01	946001	947000	0.0
chr01	947001	948000	0.0
chr01	948001	949000	0.0
chr01	949001	950000	0.0
chr01	950001	951000	0.0
chr01	951001	952000	0.0
chr01	952001	953000	0.0
chr01	953001	954000	0.0
chr01	954001	955000	0.0192307692308
chr01	955001	956000	0.0
chr01	956001	957000	0.0
chr01	957001	958000	0.0
chr01	958001	959000	0.0
chr01	959001	960000	0.0
