@DARwin 5.0 - DON	
499	2
269	Musa231	chr01
270	Musa230	chr01
271	Musa229	chr01
272	Musa228	chr01
273	Musa227	chr01
274	Musa226	chr01
275	Musa225	chr01
276	Musa224	chr01
277	Musa223	chr01
278	Musa222	chr01
279	Musa221	chr01
280	Musa220	chr01
281	Musa219	chr01
282	Musa218	chr01
283	Musa217	chr01
284	Musa216	chr01
285	Musa215	chr01
286	Musa214	chr01
287	Musa213	chr01
288	Musa212	chr01
289	Musa211	chr01
290	Musa210	chr01
291	Musa209	chr01
292	Musa208	chr01
293	Musa207	chr01
294	Musa206	chr01
295	Musa205	chr01
296	Musa204	chr01
297	Musa203	chr01
298	Musa202	chr01
299	Musa201	chr01
300	Musa200	chr01
301	Musa199	chr01
302	Musa198	chr01
303	Musa197	chr01
304	Musa196	chr01
305	Musa195	chr01
306	Musa194	chr01
307	Musa193	chr01
308	Musa192	chr01
309	Musa191	chr01
310	Musa190	chr01
311	Musa189	chr01
312	Musa188	chr01
313	Musa187	chr01
314	Musa186	chr01
315	Musa185	chr01
316	Musa184	chr01
317	Musa183	chr01
318	Musa182	chr01
319	Musa181	chr01
320	Musa180	chr01
321	Musa179	chr01
322	Musa178	chr01
323	Musa177	chr01
324	Musa176	chr01
325	Musa175	chr01
326	Musa174	chr01
327	Musa173	chr01
328	Musa172	chr01
329	Musa171	chr01
330	Musa170	chr01
331	Musa169	chr01
332	Musa168	chr01
333	Musa167	chr01
334	Musa166	chr01
335	Musa165	chr01
336	Musa164	chr01
337	Musa163	chr01
338	Musa162	chr01
339	Musa161	chr01
340	Musa160	chr01
341	Musa159	chr01
342	Musa158	chr01
343	Musa157	chr01
344	Musa156	chr01
345	Musa155	chr01
346	Musa154	chr01
347	Musa153	chr01
348	Musa152	chr01
349	Musa151	chr01
350	Musa150	chr01
351	Musa149	chr01
352	Musa148	chr01
353	Musa147	chr01
354	Musa146	chr01
355	Musa145	chr01
356	Musa144	chr01
357	Musa143	chr01
358	Musa142	chr01
359	Musa141	chr01
360	Musa140	chr01
361	Musa139	chr01
362	Musa138	chr01
363	Musa137	chr01
364	Musa136	chr01
365	Musa135	chr01
366	Musa134	chr01
367	Musa133	chr01
368	Musa132	chr01
369	Musa131	chr01
370	Musa130	chr01
371	Musa129	chr01
372	Musa128	chr01
373	Musa127	chr01
374	Musa126	chr01
375	Musa125	chr01
376	Musa124	chr01
377	Musa123	chr01
378	Musa122	chr01
379	Musa121	chr01
380	Musa120	chr01
381	Musa119	chr01
382	Musa118	chr01
383	Musa117	chr01
384	Musa116	chr01
385	Musa115	chr01
386	Musa114	chr01
387	Musa113	chr01
388	Musa112	chr01
389	Musa111	chr01
390	Musa110	chr01
391	Musa109	chr01
392	Musa108	chr01
393	Musa107	chr01
394	Musa106	chr01
395	Musa105	chr01
396	Musa104	chr01
397	Musa103	chr01
398	Musa102	chr01
399	Musa101	chr01
400	Musa100	chr01
401	Musa99	chr01
402	Musa98	chr01
403	Musa97	chr01
404	Musa96	chr01
405	Musa95	chr01
406	Musa94	chr01
407	Musa93	chr01
408	Musa92	chr01
409	Musa91	chr01
410	Musa90	chr01
411	Musa89	chr01
412	Musa88	chr01
413	Musa87	chr01
414	Musa86	chr01
415	Musa85	chr01
416	Musa84	chr01
417	Musa83	chr01
418	Musa82	chr01
419	Musa81	chr01
420	Musa80	chr01
421	Musa79	chr01
422	Musa78	chr01
423	Musa77	chr01
424	Musa76	chr01
425	Musa75	chr01
426	Musa74	chr01
427	Musa73	chr01
428	Musa72	chr01
429	Musa71	chr01
430	Musa70	chr01
431	Musa69	chr01
432	Musa68	chr01
433	Musa67	chr01
434	Musa66	chr01
435	Musa65	chr01
436	Musa64	chr01
437	Musa63	chr01
438	Musa62	chr01
439	Musa61	chr01
440	Musa60	chr01
441	Musa59	chr01
442	Musa58	chr01
443	Musa57	chr01
444	Musa56	chr01
445	Musa55	chr01
446	Musa54	chr01
447	Musa53	chr01
448	Musa52	chr01
449	Musa51	chr01
450	Musa50	chr01
451	Musa49	chr01
452	Musa48	chr01
453	Musa47	chr01
454	Musa46	chr01
455	Musa45	chr01
456	Musa44	chr01
457	Musa43	chr01
458	Musa42	chr01
459	Musa41	chr01
460	Musa40	chr01
461	Musa39	chr01
462	Musa38	chr01
463	Musa37	chr01
464	Musa36	chr01
465	Musa35	chr01
466	Musa34	chr01
467	Musa33	chr01
468	Musa32	chr01
469	Musa31	chr01
470	Musa30	chr01
471	Musa29	chr01
472	Musa28	chr01
473	Musa27	chr01
474	Musa26	chr01
475	Musa25	chr01
476	Musa24	chr01
477	Musa23	chr01
478	Musa22	chr01
479	Musa21	chr01
480	Musa20	chr01
481	Musa19	chr01
482	Musa18	chr01
483	Musa17	chr01
484	Musa16	chr01
485	Musa15	chr01
486	Musa14	chr01
487	Musa13	chr01
488	Musa12	chr01
489	Musa11	chr01
490	Musa10	chr01
491	Musa9	chr01
492	Musa8	chr01
493	Musa7	chr01
494	Musa6	chr01
495	Musa5	chr01
496	Musa4	chr01
497	Musa3	chr01
498	Musa2	chr01
499	Musa1	chr01
