ID	Musa475	Musa474	Musa473	Musa472	Musa471	Musa470	Musa469	Musa468	Musa467	Musa466	Musa465	Musa464	Musa463	Musa462	Musa461	Musa460	Musa459	Musa458	Musa457	Musa456	Musa455	Musa454	Musa453	Musa452	Musa451	Musa450	Musa449	Musa448	Musa447	Musa446	Musa445	Musa444	Musa443	Musa442	Musa441	Musa440	Musa439	Musa438	Musa437	Musa436	Musa435	Musa434	Musa433	Musa432	Musa431	Musa430	Musa429	Musa428	Musa427	Musa426	Musa425	Musa424	Musa423	Musa422	Musa421	Musa420	Musa419	Musa418	Musa417	Musa416	Musa415	Musa414	Musa413	Musa412	Musa411	Musa410	Musa409	Musa408	Musa407	Musa406	Musa405	Musa404	Musa403	Musa402	Musa401	Musa400	Musa399	Musa398	Musa397	Musa396
Musa465	55.984417121	56.1694983076	56.1655461763	64.5005842891	62.843839764	62.8454949573	68.4962707404	70.7338020984	68.5833796894	75.8156737696	82.3516245731	71.1571218412	68.2518142263	59.6322436646	63.0965199	59.6637485812	65.656388156	61.758715734	57.8190625346	53.5398463454	58.5852202638	51.794544667	50.786805205	52.4363610438	47.916325147	42.4145730968	46.4806727143	43.4105209851	41.2430060131	44.3942810921	42.7627819884	40.1275863479	43.5156082517	42.443780848	36.7137039024	39.7417583308	41.2253059001	38.0555566575	35.0696767853	33.4104014131	32.8334870015	31.1648817805	33.386219401	34.8876720798	27.6278379627	31.7092538996	30.6495169556	33.2385637288	34.8859707981	31.9601312262	28.9710742678	29.6953981215	29.20167478	32.3758967801	29.3536244926	29.1489999779	27.1359547415	30.015019547	30.7912420227	30.3468640735	29.0317917427	30.366787874	22.8495318535	28.7076078889	21.8382072489	24.0225487462	21.1276418015	23.4247276056	23.4347394419	17.0322743744	19.5632111475	18.2052232722	18.779874146	13.9882520487	18.4845784289	18.9413946802	16.9891474625	19.5272832423	18.4568563403	19.0532199654
Musa464	53.3155856958	52.3513597722	54.0345493881	61.7995909235	59.7233573246	58.7608521593	62.3908080071	64.8408059864	62.1172317984	67.125706282	71.1571218412	82.3516245731	64.3953703631	55.167040866	57.9338498712	54.819607073	62.4477433257	56.4127094283	58.8833633817	50.0533220482	56.084623449	49.6309369841	50.3242296795	50.2561338068	47.0855622564	40.6532936016	44.9526901454	41.622844339	39.6349420238	42.80190336	42.1917971155	38.9412765906	40.8106332917	39.0363512754	35.5852040917	38.4946052392	39.6997356873	36.6867382677	33.8303677076	32.3587105663	31.6458417921	30.7526838965	34.2586094931	36.6528516576	27.6532214179	30.4146716707	30.3400609765	30.0234253684	31.842724565	29.1510232218	28.4760466156	29.4058592093	28.3225976747	30.974361895	28.6476308129	28.4432346469	25.0945091558	28.3134460361	29.1388799439	28.7302986411	27.9750600337	28.7989596579	21.1447497831	27.2343323256	20.1629122381	22.4184565762	20.3384299087	21.8040042723	21.8701527908	15.2858438424	18.5342002153	17.2983958713	17.6515696011	12.5903303005	16.9327531389	16.9837188306	14.376694068	16.9659583807	15.9425992115	15.8739743769
Musa463	53.0524078937	53.3785901178	52.4822993632	61.6240917293	57.5296965666	57.0879776145	63.8996283348	63.765030059	60.9667689562	65.9529100763	68.2518142263	64.3953703631	82.3516245731	53.3810160161	54.9159583952	52.6201705252	58.7635334067	54.3308837162	51.9052792458	46.1640674048	53.1780580886	45.7034266147	44.5075032833	45.8063779507	44.2810560491	37.3675872568	41.5325250111	38.7726199933	37.1191082661	39.6344743266	39.4353948375	35.9810992588	38.1840782193	36.5005987508	32.9244797246	37.2253309839	36.6684618525	35.3085058042	31.0319671353	29.0280598105	28.0638347181	27.8234106635	29.2152513729	30.6978233512	24.5836732995	27.7319901399	27.1675304168	28.8471719337	29.4529954142	27.8725086706	24.3829883493	26.330142652	24.5636480092	26.7820789993	24.4669516369	24.4972014148	24.3847286934	26.601787315	26.6824054003	24.9503742605	23.7976494042	26.3345640597	20.345752689	24.8569785901	18.6113129897	22.4279378747	18.6667519323	20.0195752705	19.8897267009	13.7357817256	17.0232506543	15.7473362571	16.2317106021	11.9916599948	15.5549428326	15.6488158123	13.5067777955	15.4488911552	15.0728397462	14.8577340985
Musa462	45.1666835551	43.822425804	47.7448739592	52.7534697637	50.7713452003	50.2628081327	56.623455201	54.7357630591	51.5327368126	56.4627424988	59.6322436646	55.167040866	53.3810160161	82.3516245731	56.0603412696	50.0818390158	57.3835472432	53.6686947182	50.3838422416	47.7985994429	51.8293353469	46.2274667835	45.0361523892	46.0800570631	42.4222382687	38.6121252256	38.8667704607	38.3517722562	36.970288643	38.6712411402	39.7276391369	35.1415398425	38.5463402187	35.1802102629	33.7440748991	36.1800899434	36.7930792055	36.2809895614	32.3357564289	30.1574607523	28.3437946306	30.4392944128	30.09847573	31.484284776	26.3487928376	29.4517510056	27.6915789524	28.495219067	32.4739395338	28.5583655959	26.7853662381	27.4652617102	26.838355902	31.5465512407	27.0214728326	25.48628521	24.5085240736	27.4352851237	29.0149523679	27.3317848801	25.2057300338	27.2196972693	20.9635600302	26.3844444551	19.6375245607	21.1200243121	19.763101283	19.0293984479	19.7769428649	14.5009051507	17.483842952	16.9094564043	16.7767460013	12.1759698088	15.4600630769	16.6519118539	13.8794066108	16.3394363077	16.9564821335	15.3564207933
Musa461	45.0312624208	44.1599491992	46.1418266973	53.1241555197	50.8920441646	50.5385045294	56.4511501841	57.6643192339	54.8231039215	58.9788737551	63.0965199	57.9338498712	54.9159583952	56.0603412696	82.3516245731	55.5756601071	63.2125010537	60.5449187492	57.4518567028	51.1461877049	55.7971513135	52.7750442981	48.1538262301	53.4955084104	50.2971169413	43.1465158881	45.4248536375	46.2856528399	41.0586522438	44.2868115386	43.9776139476	40.6429772386	43.7136542685	39.3107001332	38.546659615	40.7337186799	42.004840782	39.0844633747	35.6138368415	35.5447735056	33.1425022375	31.5590841888	34.3404209253	35.3871516635	28.7678021337	31.7630581374	30.9250741442	33.083874536	34.7568125311	32.0177462431	29.3118337505	30.6267278686	29.4722068171	32.8367788635	31.1839439838	29.6270949846	30.2596083901	31.6389300333	32.7610008618	31.3989210627	30.2151412586	31.2485880658	23.9082821666	28.9995464661	22.413252068	25.1298125336	22.5935749287	23.2235057572	22.8052738421	17.2844056898	20.2894681399	18.7226439366	19.3486050251	14.6822361045	18.8045962967	18.1184835953	17.2261556786	18.4875236552	18.9454120552	18.4978519054
Musa460	43.7522585657	43.6952659876	48.7337108005	50.5344687515	48.3206613902	47.7910228767	52.8400286173	54.4721157656	52.5961813887	57.3684440939	59.6637485812	54.819607073	52.6201705252	50.0818390158	55.5756601071	82.3516245731	64.5774401217	61.6266029663	56.350312677	52.4253119441	61.3232942282	53.4748562629	52.3500537944	54.7039332399	51.8006479687	46.4899549564	46.274961153	45.8341479056	42.4411008634	45.8849718887	45.0797329116	42.1897377192	44.7579734355	40.8212128562	39.4090537933	41.9917551194	42.7015362942	40.5705743219	37.3174987462	34.9885971216	34.6788181254	32.4918546916	36.5798026514	36.4742396273	29.1612529929	35.4560081315	32.2377409604	31.2045027886	35.1092647305	32.0222762795	29.3324711893	29.438853814	30.375010394	30.5906042746	27.8074867079	27.6671889757	25.7742651335	27.3710716928	28.540770515	27.9602727468	28.4157824893	28.0414825586	20.6215428647	26.7799757068	19.9706405113	20.9014672193	20.2731494555	21.7912421644	20.8223510282	16.4276220163	21.8017884066	18.4365836998	19.1671044366	13.6595272185	19.7859049469	18.1633878662	15.7104796711	18.6549334567	18.0256998497	16.6818121437
Musa459	46.7057338799	46.029338069	50.5664110151	54.7801730976	52.8085565924	52.789546594	58.3319242168	59.9467786294	56.9410515299	61.8308701549	65.656388156	62.4477433257	58.7635334067	57.3835472432	63.2125010537	64.5774401217	82.3516245731	69.2323590531	63.4400677334	59.0410035704	63.515739364	57.0432052605	55.2086913588	58.9319218966	56.8018509175	52.3161584627	50.1054976076	49.3202774952	45.9307184379	49.8632060148	49.1139612122	45.6358458762	48.4989035175	44.5753782193	42.7769060047	45.8440970661	46.5479218008	44.5507477107	40.4779508902	37.1794646884	37.4143853575	35.603636436	39.7239784667	43.2285092639	31.821235049	36.1206388918	34.5533685449	36.3042121306	37.9166504659	34.782636289	31.8130069493	32.241238372	32.9972234585	36.3178769537	32.3187070408	31.5648955599	29.757949437	32.4944770397	32.7463679631	32.5946345743	32.0802218474	33.3243701563	25.3424221172	32.023529705	24.4456501914	25.5907053558	24.8798171851	26.4373982234	25.0192734542	19.4605308375	22.7962201166	21.9503652134	22.4606470427	16.6115977259	20.992310277	21.4506086888	18.6156829788	21.9200490534	20.0416236028	21.6876588517
Musa458	45.7034049898	45.2431834111	46.5418435892	55.1221388783	50.1699458089	49.5755020748	57.7706507314	56.068291699	53.9393585496	58.6306973734	61.758715734	56.4127094283	54.3308837162	53.6686947182	60.5449187492	61.6266029663	69.2323590531	82.3516245731	59.2780404394	55.6127445802	60.6282076685	54.4034832976	53.9279695318	56.7342570789	52.5833750703	46.0403029556	47.1526656011	49.2871351443	45.6168846194	48.3000077914	45.3044899102	43.2345765563	45.3786477952	40.8803897883	39.9427479385	42.2821741424	43.5826133837	40.4607934578	37.0551762397	35.0188643372	34.5019884796	33.5607310885	35.5425212168	36.5213368753	29.8131005949	33.1734386846	32.2355786857	34.1815600023	35.1110909221	32.2359483015	29.5330224707	32.0696602123	29.6966497698	32.9871928084	30.6088113072	30.8312480806	27.7050326273	31.3025490785	31.590663002	31.191982518	29.9936267685	31.0644776781	23.426922007	29.6195608795	22.2972092301	23.4068429594	23.0478165867	24.8275015141	23.6438683351	17.9615923116	20.994076371	19.4917582702	19.9974189756	14.4891345372	19.5663434662	18.585312877	16.9877999189	19.2723136151	19.7460714886	19.7914542972
Musa457	41.4759011511	41.0202401612	46.6236152147	50.0458681849	47.3991249801	45.0188936642	50.8664952842	51.9599367603	48.8031036413	56.7983498687	57.8190625346	58.8833633817	51.9052792458	50.3838422416	57.4518567028	56.350312677	63.4400677334	59.2780404394	82.3516245731	54.2551349788	60.034783677	53.6902710868	53.802017215	54.5852836624	52.3136251987	43.8730734766	47.2726787608	45.7031721079	42.7128001063	47.1307250557	45.751302473	42.5134474019	44.8465248095	40.9918415324	39.1232274069	42.3519749593	43.3744826213	39.3290763492	38.1080431535	36.2146705747	34.509277391	32.6049695064	34.7316191244	37.9890078309	28.8557902911	32.6115315213	31.9437474391	32.5849354504	37.5877930979	33.5534784655	31.2783788623	30.8386756957	30.3982975191	33.2274992433	30.645429636	29.4406417065	28.1182941921	29.7417661351	31.4643856652	31.2375253212	30.0693700313	31.3431555491	22.900573306	29.5839423734	22.5553004232	23.6675370896	22.6887663337	23.7195178397	24.2872526642	18.6257216355	20.4951928249	19.228871541	19.9255246968	14.8174255168	19.5381040359	19.0515215665	16.5347266416	19.5895401407	18.827395332	18.4130286518
Musa456	37.3181144454	36.693247759	38.9812356705	44.8042535604	42.2617652481	41.8018622671	46.4358991051	47.3438506699	45.3461898416	52.2527468862	53.5398463454	50.0533220482	46.1640674048	47.7985994429	51.1461877049	52.4253119441	59.0410035704	55.6127445802	54.2551349788	82.3516245731	61.6920790084	56.1003376578	56.7862220127	54.4957221675	54.5063617822	45.8512721787	48.965177438	48.6853678905	46.1387473819	49.7236692336	47.9205591353	44.6847548699	49.2018743511	41.2900442724	41.724031879	44.6376313167	43.3059926824	43.0641506519	40.1200894271	39.1500468972	39.1866926436	36.7431784229	36.4409142913	39.1629242471	35.4922017684	36.5435009829	34.9752994342	35.7347159822	37.6585361934	35.0642461568	30.2776435083	32.3894344328	32.2334455584	37.1370472969	31.9803715264	31.7009049735	29.8583324799	31.0380175401	31.4764443458	32.1015115639	30.0978601538	30.5240253451	24.5161906562	29.9102983019	23.9068550384	24.953155946	24.4456465342	25.5439974158	22.5237721837	18.2230889085	20.9311060852	23.6779820215	20.5443877015	14.9861803299	21.6127145731	21.2709528283	17.271407842	21.9826570216	20.1384343967	19.6043150153
Musa455	42.1725227844	41.387430707	46.3245218569	48.8711363193	47.3099870117	47.5009906427	51.9844561512	53.203140926	51.2981488591	58.6815180977	58.5852202638	56.084623449	53.1780580886	51.8293353469	55.7971513135	61.3232942282	63.515739364	60.6282076685	60.034783677	61.6920790084	82.3516245731	65.4582741622	62.7751553926	65.0794889396	62.2543191082	52.3508150653	55.788934947	56.0377468204	53.0682808435	58.0399684704	56.1586420681	50.9049695681	53.5971625775	46.9136787973	46.2586037575	50.2880178286	49.4471844722	47.6514693867	44.6193385469	41.8484756241	41.503176096	40.3196968463	40.8923754659	43.504639315	34.7008940333	38.6537103322	38.5421856138	39.1428613025	41.911348482	38.6205416354	34.1136364601	38.4223101054	36.0232520745	37.5766844012	34.8221899716	33.9468787002	32.0694734293	35.2374667905	36.4413339277	35.0232503032	32.1974021085	34.7918465305	27.8886216767	34.0059203828	26.6782766826	27.920337924	26.9745626614	27.2248593895	24.8861662443	20.178830058	23.0137873549	22.1577991455	22.0293574209	16.2999904856	25.0960026362	21.526777631	18.9065154029	22.4198042726	21.8925991019	21.5254864904
Musa454	37.0527241892	35.6916853046	40.4544796026	42.0606484493	44.4796406558	42.1783155355	45.0457420485	47.2188020343	46.8027025159	52.2825793789	51.794544667	49.6309369841	45.7034266147	46.2274667835	52.7750442981	53.4748562629	57.0432052605	54.4034832976	53.6902710868	56.1003376578	65.4582741622	82.3516245731	56.1304194041	59.1842360399	57.73956021	49.3171463688	52.4194299247	53.6592751116	49.3813632124	52.7012941868	50.3408967943	47.7982736169	50.72828619	43.6821016991	44.670941198	48.9972949139	46.9158480757	46.4546887689	42.692355677	38.7250677678	39.0373858201	38.8224381705	38.4572422457	40.9850296773	33.3822554134	35.9982275986	35.8349027041	35.8098623636	39.396519663	37.0793920421	32.3469314575	34.1168749603	33.637494665	35.8111209654	32.5352369804	31.6150844204	32.9314089938	32.0578626956	34.0182914291	32.8646730259	30.1915277289	32.9119359772	24.1979836167	30.4214664597	23.6555002316	25.4518738808	23.6184642467	24.9060176716	22.2596855064	17.9530394936	20.2823760496	19.1908561043	19.3303770505	14.1003853426	19.4857564907	20.0875608087	17.8362997975	20.9611010225	22.1642994701	20.3025928154
Musa453	36.1603564064	34.984877151	38.9429553215	42.0703739312	42.4473843235	41.1482343948	45.2261059588	46.1214554206	43.8646474086	50.0450159901	50.786805205	50.3242296795	44.5075032833	45.0361523892	48.1538262301	52.3500537944	55.2086913588	53.9279695318	53.802017215	56.7862220127	62.7751553926	56.1304194041	82.3516245731	56.293870324	55.5655148681	46.085871493	50.7163515523	50.0929473889	47.4165880091	50.3247739122	48.8203338095	45.8098651734	47.6657371442	41.3645491152	43.1971011322	44.4473168977	47.1481373635	42.2772837245	38.5776862398	36.60181277	39.8389532234	34.4755953067	35.4960418454	38.8300212059	34.1615664468	33.8321106613	33.4906931849	32.9491970766	36.5388371291	33.5358190301	30.2419137071	31.8615263899	32.847453489	32.3862479849	30.2655659535	30.1431568631	27.7038277446	29.9972404701	31.9023210591	31.2792461835	29.5089741347	31.4015429694	22.5683493474	29.4201132113	23.5988511911	23.7073729118	22.7198725702	23.4926662586	21.2373094424	16.7991364308	19.6826966921	20.8734794066	19.4400043329	14.7160717171	19.3413011505	19.6691358178	16.3155521684	20.2844501581	18.8648785508	18.8225169113
